Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malaysia,MYS,1961,Agricultural land (sq. km),AG.LND.AGRI.K2,30847.3999023438
Malaysia,MYS,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,26.2577994217014
Malaysia,MYS,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,26.0842177037361
Malaysia,MYS,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,24.6203013239994
Malaysia,MYS,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,24.5299035297139
Malaysia,MYS,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,23.8295546958226
Malaysia,MYS,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,22.9207125175963
Malaysia,MYS,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,22.4906400994902
Malaysia,MYS,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.9753462182316
Malaysia,MYS,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.7635060183952
Malaysia,MYS,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.6320200739994
Malaysia,MYS,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.5346224176305
Malaysia,MYS,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.7148383997869
Malaysia,MYS,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.7065901546568
Malaysia,MYS,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.6595350308172
Malaysia,MYS,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.4198752092528
Malaysia,MYS,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.1444224623345
Malaysia,MYS,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.1191605396819
Malaysia,MYS,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.1447271272447
Malaysia,MYS,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.1374226002511
Malaysia,MYS,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.1800340749125
Malaysia,MYS,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.1873386019061
Malaysia,MYS,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.2022523208035
Malaysia,MYS,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.2780395749315
Malaysia,MYS,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,20.9751937371595
Malaysia,MYS,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,20.7167858773398
Malaysia,MYS,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,20.6802617562015
Malaysia,MYS,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,20.5649067041736
Malaysia,MYS,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,20.4586826824304
Malaysia,MYS,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,19.4302231157739
Malaysia,MYS,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,18.4854661462296
Malaysia,MYS,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,17.4095264110295
Malaysia,MYS,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,16.4837924212449
Malaysia,MYS,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,15.8761835860219
Malaysia,MYS,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,15.8436765831875
Malaysia,MYS,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,15.5464618446583
Malaysia,MYS,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,15.3547102086821
Malaysia,MYS,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,14.8718311876997
Malaysia,MYS,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,14.7286862373497
Malaysia,MYS,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.9814635923946
Malaysia,MYS,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.9118558343479
Malaysia,MYS,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.5127685806955
Malaysia,MYS,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.2525951505669
Malaysia,MYS,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,12.8487907924022
Malaysia,MYS,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,12.6644046164016
Malaysia,MYS,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,12.418292586507
Malaysia,MYS,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,12.0492467791718
Malaysia,MYS,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.824714685027
Malaysia,MYS,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.4318671173528
Malaysia,MYS,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.2625172692988
Malaysia,MYS,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8710392075502
Malaysia,MYS,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.6776134007381
Malaysia,MYS,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.6447727526727
Malaysia,MYS,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.1598539629623
Malaysia,MYS,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,9.97068974946736
Malaysia,MYS,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,9.5904731431194
Malaysia,MYS,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,9.38895142363226
Malaysia,MYS,2016,Arable land (% of land area),AG.LND.ARBL.ZS,2.68452290366763
Malaysia,MYS,2015,Arable land (% of land area),AG.LND.ARBL.ZS,2.51197686062576
Malaysia,MYS,2014,Arable land (% of land area),AG.LND.ARBL.ZS,2.44711611626845
Malaysia,MYS,2013,Arable land (% of land area),AG.LND.ARBL.ZS,2.44315937363272
Malaysia,MYS,2012,Arable land (% of land area),AG.LND.ARBL.ZS,2.64312897401937
Malaysia,MYS,2011,Arable land (% of land area),AG.LND.ARBL.ZS,2.63460653047006
Malaysia,MYS,2010,Arable land (% of land area),AG.LND.ARBL.ZS,2.60021302021905
Malaysia,MYS,2009,Arable land (% of land area),AG.LND.ARBL.ZS,2.5719068634911
Malaysia,MYS,2008,Arable land (% of land area),AG.LND.ARBL.ZS,2.64921632754242
Malaysia,MYS,2007,Arable land (% of land area),AG.LND.ARBL.ZS,2.51772945429016
Malaysia,MYS,2006,Arable land (% of land area),AG.LND.ARBL.ZS,2.70948109026642
Malaysia,MYS,2005,Arable land (% of land area),AG.LND.ARBL.ZS,2.88969707242286
Malaysia,MYS,2004,Arable land (% of land area),AG.LND.ARBL.ZS,2.88144882729274
Malaysia,MYS,2003,Arable land (% of land area),AG.LND.ARBL.ZS,2.88004866910478
Malaysia,MYS,2002,Arable land (% of land area),AG.LND.ARBL.ZS,2.94475726677827
Malaysia,MYS,2001,Arable land (% of land area),AG.LND.ARBL.ZS,2.66930451985999
Malaysia,MYS,2000,Arable land (% of land area),AG.LND.ARBL.ZS,2.64404203989357
Malaysia,MYS,1999,Arable land (% of land area),AG.LND.ARBL.ZS,2.66960881322763
Malaysia,MYS,1998,Arable land (% of land area),AG.LND.ARBL.ZS,2.66230410046273
Malaysia,MYS,1997,Arable land (% of land area),AG.LND.ARBL.ZS,2.70491557512412
Malaysia,MYS,1996,Arable land (% of land area),AG.LND.ARBL.ZS,2.71526396465055
Malaysia,MYS,1995,Arable land (% of land area),AG.LND.ARBL.ZS,2.74235276213666
Malaysia,MYS,1994,Arable land (% of land area),AG.LND.ARBL.ZS,2.82422774133028
Malaysia,MYS,1993,Arable land (% of land area),AG.LND.ARBL.ZS,2.78618178181118
Malaysia,MYS,1992,Arable land (% of land area),AG.LND.ARBL.ZS,2.81996651955562
Malaysia,MYS,1991,Arable land (% of land area),AG.LND.ARBL.ZS,2.8504032871709
Malaysia,MYS,1990,Arable land (% of land area),AG.LND.ARBL.ZS,2.83244551996937
Malaysia,MYS,1989,Arable land (% of land area),AG.LND.ARBL.ZS,2.76274543359315
Malaysia,MYS,1988,Arable land (% of land area),AG.LND.ARBL.ZS,2.77522443400691
Malaysia,MYS,1987,Arable land (% of land area),AG.LND.ARBL.ZS,2.74357030714979
Malaysia,MYS,1986,Arable land (% of land area),AG.LND.ARBL.ZS,2.72378640819986
Malaysia,MYS,1985,Arable land (% of land area),AG.LND.ARBL.ZS,2.88464465073809
Malaysia,MYS,1984,Arable land (% of land area),AG.LND.ARBL.ZS,2.89490182656274
Malaysia,MYS,1983,Arable land (% of land area),AG.LND.ARBL.ZS,3.01457921911857
Malaysia,MYS,1982,Arable land (% of land area),AG.LND.ARBL.ZS,3.0278191387227
Malaysia,MYS,1981,Arable land (% of land area),AG.LND.ARBL.ZS,3.14652271819358
Malaysia,MYS,1980,Arable land (% of land area),AG.LND.ARBL.ZS,3.12628219342091
Malaysia,MYS,1979,Arable land (% of land area),AG.LND.ARBL.ZS,3.29359301583187
Malaysia,MYS,1978,Arable land (% of land area),AG.LND.ARBL.ZS,2.85682540055262
Malaysia,MYS,1977,Arable land (% of land area),AG.LND.ARBL.ZS,3.24985539563044
Malaysia,MYS,1976,Arable land (% of land area),AG.LND.ARBL.ZS,3.16122354319644
Malaysia,MYS,1975,Arable land (% of land area),AG.LND.ARBL.ZS,3.21150514274369
Malaysia,MYS,1974,Arable land (% of land area),AG.LND.ARBL.ZS,3.05728190748175
Malaysia,MYS,1973,Arable land (% of land area),AG.LND.ARBL.ZS,3.09204082985372
Malaysia,MYS,1972,Arable land (% of land area),AG.LND.ARBL.ZS,3.0650738983317
Malaysia,MYS,1971,Arable land (% of land area),AG.LND.ARBL.ZS,2.94560958544171
Malaysia,MYS,1970,Arable land (% of land area),AG.LND.ARBL.ZS,2.89456706670408
Malaysia,MYS,1969,Arable land (% of land area),AG.LND.ARBL.ZS,2.64477249259293
Malaysia,MYS,1968,Arable land (% of land area),AG.LND.ARBL.ZS,2.63369346459586
Malaysia,MYS,1967,Arable land (% of land area),AG.LND.ARBL.ZS,2.40048696598929
Malaysia,MYS,1966,Arable land (% of land area),AG.LND.ARBL.ZS,2.3653325365479
Malaysia,MYS,1965,Arable land (% of land area),AG.LND.ARBL.ZS,2.35379706849937
Malaysia,MYS,1964,Arable land (% of land area),AG.LND.ARBL.ZS,2.46848278658119
Malaysia,MYS,1963,Arable land (% of land area),AG.LND.ARBL.ZS,2.43758939314317
Malaysia,MYS,1962,Arable land (% of land area),AG.LND.ARBL.ZS,2.36782837378491
Malaysia,MYS,1961,Arable land (% of land area),AG.LND.ARBL.ZS,2.29718456927218
Malaysia,MYS,2010,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,3380.071045
Malaysia,MYS,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,3380.071045
Malaysia,MYS,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,3380.071045
Malaysia,MYS,2010,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,1.029260597
Malaysia,MYS,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,1.029260597
Malaysia,MYS,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,1.029260597
Malaysia,MYS,2010,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,980.7849731
Malaysia,MYS,2000,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,980.7849731
Malaysia,MYS,1990,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,980.7849731
Malaysia,MYS,2010,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.298657429
Malaysia,MYS,2000,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.298657429
Malaysia,MYS,1990,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.298657429
Malaysia,MYS,2010,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,1.327918026
Malaysia,MYS,2000,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,1.327918026
Malaysia,MYS,1990,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,1.327918026
Malaysia,MYS,2016,Forest area (sq. km),AG.LND.FRST.K2,222091.9921875
Malaysia,MYS,2015,Forest area (sq. km),AG.LND.FRST.K2,221950
Malaysia,MYS,2014,Forest area (sq. km),AG.LND.FRST.K2,221808.0078125
Malaysia,MYS,2013,Forest area (sq. km),AG.LND.FRST.K2,221665.99609375
Malaysia,MYS,2012,Forest area (sq. km),AG.LND.FRST.K2,221524.00390625
Malaysia,MYS,2011,Forest area (sq. km),AG.LND.FRST.K2,221381.9921875
Malaysia,MYS,2010,Forest area (sq. km),AG.LND.FRST.K2,221240
Malaysia,MYS,2009,Forest area (sq. km),AG.LND.FRST.K2,218771.9921875
Malaysia,MYS,2008,Forest area (sq. km),AG.LND.FRST.K2,216304.00390625
Malaysia,MYS,2007,Forest area (sq. km),AG.LND.FRST.K2,213835.99609375
Malaysia,MYS,2006,Forest area (sq. km),AG.LND.FRST.K2,211368.0078125
Malaysia,MYS,2005,Forest area (sq. km),AG.LND.FRST.K2,208900
Malaysia,MYS,2004,Forest area (sq. km),AG.LND.FRST.K2,210301.9921875
Malaysia,MYS,2003,Forest area (sq. km),AG.LND.FRST.K2,211704.00390625
Malaysia,MYS,2002,Forest area (sq. km),AG.LND.FRST.K2,213105.99609375
Malaysia,MYS,2001,Forest area (sq. km),AG.LND.FRST.K2,214508.0078125
Malaysia,MYS,2000,Forest area (sq. km),AG.LND.FRST.K2,215910
Malaysia,MYS,1999,Forest area (sq. km),AG.LND.FRST.K2,216695
Malaysia,MYS,1998,Forest area (sq. km),AG.LND.FRST.K2,217480
Malaysia,MYS,1997,Forest area (sq. km),AG.LND.FRST.K2,218265
Malaysia,MYS,1996,Forest area (sq. km),AG.LND.FRST.K2,219050
Malaysia,MYS,1995,Forest area (sq. km),AG.LND.FRST.K2,219835
Malaysia,MYS,1994,Forest area (sq. km),AG.LND.FRST.K2,220620
Malaysia,MYS,1993,Forest area (sq. km),AG.LND.FRST.K2,221405
Malaysia,MYS,1992,Forest area (sq. km),AG.LND.FRST.K2,222190
Malaysia,MYS,1991,Forest area (sq. km),AG.LND.FRST.K2,222975
Malaysia,MYS,1990,Forest area (sq. km),AG.LND.FRST.K2,223760
Malaysia,MYS,2016,Forest area (% of land area),AG.LND.FRST.ZS,67.5976235542535
Malaysia,MYS,2015,Forest area (% of land area),AG.LND.FRST.ZS,67.5544057221123
Malaysia,MYS,2014,Forest area (% of land area),AG.LND.FRST.ZS,67.5111878899711
Malaysia,MYS,2013,Forest area (% of land area),AG.LND.FRST.ZS,67.4679641131487
Malaysia,MYS,2012,Forest area (% of land area),AG.LND.FRST.ZS,67.4247462810075
Malaysia,MYS,2011,Forest area (% of land area),AG.LND.FRST.ZS,67.3815225041851
Malaysia,MYS,2010,Forest area (% of land area),AG.LND.FRST.ZS,67.3383046720438
Malaysia,MYS,2009,Forest area (% of land area),AG.LND.FRST.ZS,66.5871228694263
Malaysia,MYS,2008,Forest area (% of land area),AG.LND.FRST.ZS,65.8359470114899
Malaysia,MYS,2007,Forest area (% of land area),AG.LND.FRST.ZS,65.0847652088723
Malaysia,MYS,2006,Forest area (% of land area),AG.LND.FRST.ZS,64.3335893509359
Malaysia,MYS,2005,Forest area (% of land area),AG.LND.FRST.ZS,63.5824075483184
Malaysia,MYS,2004,Forest area (% of land area),AG.LND.FRST.ZS,64.0091286524121
Malaysia,MYS,2003,Forest area (% of land area),AG.LND.FRST.ZS,64.435855701187
Malaysia,MYS,2002,Forest area (% of land area),AG.LND.FRST.ZS,64.8625768052808
Malaysia,MYS,2001,Forest area (% of land area),AG.LND.FRST.ZS,65.2893038540557
Malaysia,MYS,2000,Forest area (% of land area),AG.LND.FRST.ZS,65.7160249581494
Malaysia,MYS,1999,Forest area (% of land area),AG.LND.FRST.ZS,65.9549535839294
Malaysia,MYS,1998,Forest area (% of land area),AG.LND.FRST.ZS,66.1938822097093
Malaysia,MYS,1997,Forest area (% of land area),AG.LND.FRST.ZS,66.4328108354893
Malaysia,MYS,1996,Forest area (% of land area),AG.LND.FRST.ZS,66.6717394612692
Malaysia,MYS,1995,Forest area (% of land area),AG.LND.FRST.ZS,66.9106680870491
Malaysia,MYS,1994,Forest area (% of land area),AG.LND.FRST.ZS,67.1495967128291
Malaysia,MYS,1993,Forest area (% of land area),AG.LND.FRST.ZS,67.388525338609
Malaysia,MYS,1992,Forest area (% of land area),AG.LND.FRST.ZS,67.627453964389
Malaysia,MYS,1991,Forest area (% of land area),AG.LND.FRST.ZS,67.8663825901689
Malaysia,MYS,1990,Forest area (% of land area),AG.LND.FRST.ZS,68.1053112159489
Malaysia,MYS,2015,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,5.15754447334892
Malaysia,MYS,2013,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,5.50916346035121
Malaysia,MYS,2014,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2875
Malaysia,MYS,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2875
Malaysia,MYS,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2875
Malaysia,MYS,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2875
Malaysia,MYS,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2875
Malaysia,MYS,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2875
Malaysia,MYS,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2875
Malaysia,MYS,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2875
Malaysia,MYS,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2875
Malaysia,MYS,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2875
Malaysia,MYS,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2875
Malaysia,MYS,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2875
Malaysia,MYS,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4250.8
Malaysia,MYS,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4013.2
Malaysia,MYS,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4054.2
Malaysia,MYS,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3033.9
Malaysia,MYS,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3948
Malaysia,MYS,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3866.7
Malaysia,MYS,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3780.2
Malaysia,MYS,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3659.9
Malaysia,MYS,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3734.7
Malaysia,MYS,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3599.2
Malaysia,MYS,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3540.6
Malaysia,MYS,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3383.6
Malaysia,MYS,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3407
Malaysia,MYS,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3314.9
Malaysia,MYS,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3347.2
Malaysia,MYS,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3232.1
Malaysia,MYS,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3108.1
Malaysia,MYS,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3039.5
Malaysia,MYS,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2910.3
Malaysia,MYS,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2843.2
Malaysia,MYS,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3023.3
Malaysia,MYS,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3200
Malaysia,MYS,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3119.2
Malaysia,MYS,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3031.9
Malaysia,MYS,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3003
Malaysia,MYS,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2953.1
Malaysia,MYS,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2787.4
Malaysia,MYS,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2740.3
Malaysia,MYS,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2601.9
Malaysia,MYS,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2505.6
Malaysia,MYS,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2450.9
Malaysia,MYS,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2619.4
Malaysia,MYS,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2642.4
Malaysia,MYS,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2497.9
Malaysia,MYS,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2579.9
Malaysia,MYS,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2742.9
Malaysia,MYS,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2824.4
Malaysia,MYS,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2835.9
Malaysia,MYS,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2822.8
Malaysia,MYS,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2542.8
Malaysia,MYS,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2611.7
Malaysia,MYS,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2697
Malaysia,MYS,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2641.2
Malaysia,MYS,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2826.6
Malaysia,MYS,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2632.2
Malaysia,MYS,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2396.1
Malaysia,MYS,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2468.6
